scen/room-32-32-4-even-1.scen,542,0.028888225555419922
scen/room-32-32-4-even-1.scen,507,0.06638789176940918
scen/room-32-32-4-even-1.scen,535,0.017652034759521484
scen/room-32-32-4-even-1.scen,543,0.03172945976257324
scen/room-32-32-4-even-1.scen,533,0.05935811996459961
scen/room-32-32-4-even-1.scen,510,4.76837158203125e-06
scen/room-32-32-4-even-1.scen,502,0.1477336883544922
scen/room-32-32-4-even-1.scen,560,0.13650202751159668
scen/room-32-32-4-even-1.scen,512,0.054338932037353516
scen/room-32-32-4-even-1.scen,510,0.022774219512939453
